,Unnamed: 0,codigo,bairro,valor,condominio+iptu,area,banheiros,suites,garagem,portao eletronico,DCE,salas,total de uni.,varanda,piscinas,posicao,garagem.1,descricao da vaga,unidade por andar,sol da manha,playground,circuito de tv,quadra de esporte,jardins,elevador,academia,hall social,sauna,salao de festas,quartos,banheiros.1,suites.1,portaria permanente
1435,365,502897,praia da costa,600000.0,1780.0,176.05,1.0,1.0,1.0,1,1,1,40,2,1, Fundo,1, privativa e coberta - nº 49 ,4,0,0,1,0,1,1,0,1,1,1,3,1,1,1
729,729,398726,praia do canto,660000.0,538.0,90.0,2.0,1.0,2.0,1,0,1,0,2,1, Fundo,2," privativa, coberta, 01 livre e 01 presa ",4,1,1,1,0,1,1,1,1,1,1,3,2,1,1
1227,157,569649,colina de laranjeiras,255000.0,299.23,73.28,1.0,1.0,2.0,1,0,1,96,1,1, Fundo,2, privativas descobertas ,8,0,1,1,1,1,1,1,1,1,1,2,1,1,1
993,993,338412,praia do canto,1490000.0,2338.61,260.0,1.0,2.0,2.0,1,0,1,16,1,0, Frente,2," privativa, livre, coberta ",1,1,0,1,0,0,1,0,0,0,1,4,1,2,1
1216,146,638014,valparaíso,235000.0,287.0,89.0,2.0,1.0,1.0,1,0,1,96,1,1, Fundo,1, n°23 ,8,1,1,1,0,1,1,0,1,1,1,2,2,1,1
751,751,347791,jardim camburi,680000.0,363.4,101.6,2.0,1.0,2.0,1,0,1,24,2,1, Fundo,2, solidária e coberta ,4,1,0,1,0,0,1,0,1,1,1,3,2,1,0
710,710,529623,jardim da penha,650000.0,980.0,90.0,1.0,1.0,2.0,1,0,1,48,2,1, Frente,2," solidária, coberta ",12,0,1,0,0,0,1,1,1,1,1,3,1,1,1
383,383,651684,jardim camburi,398000.0,470.35,72.0,1.0,1.0,3.0,1,0,1,20,1,0, Frente,3," privativa, coberta ",4,1,0,0,0,1,1,0,0,0,0,2,1,1,0
82,82,656642,jardim da penha,250000.0,0.0,54.0,1.0,,,1,0,1,12,0,0, Lateral,0, ,4,0,0,0,0,1,0,0,1,0,0,2,1,0,0
845,845,344636,mata da praia,830000.0,76.81,120.0,1.0,1.0,2.0,1,0,1,48,1,1, Frente,2, cobertas e solidárias ,4,1,1,1,0,1,1,0,1,0,1,4,1,1,1
1372,302,655266,praia de itaparica,380937.5,1018.2,74.37,1.0,1.0,1.0,0,0,1,228,1,1, Lateral,1, privativa - nº 28 t ,12,1,1,1,0,1,1,1,1,1,1,2,1,1,1
135,135,655643,jardim camburi,278125.0,710.0,66.08,1.0,1.0,1.0,0,0,1,96,1,1, Fundo,1, privativa - nº v 06 ,6,1,1,1,0,1,1,1,1,1,1,3,1,1,1
1182,112,628762,nova almeida,185000.0,0.0,58.48,1.0,,1.0,0,0,1,12,1,0, Frente,1, coberta ,6,1,0,0,0,1,1,0,0,1,1,2,1,0,0
593,593,525539,bento ferreira,540000.0,1.0,90.0,1.0,1.0,2.0,1,0,1,36,1,1, Fundo,2, privativa / coberta ,3,1,1,1,0,1,1,0,1,1,1,3,1,1,1
623,623,571564,praia do canto,555000.0,535.9,70.0,2.0,1.0,2.0,1,0,1,44,1,1, Frente,2," cobertas - privativas, 01 livre e 01 presa ",4,1,0,1,0,1,1,0,1,1,1,2,2,1,1
277,277,613166,praia do canto,350000.0,28.18,70.0,1.0,,0.0,1,0,1,8,0,0, Lateral,0, estacionamento ,4,1,0,0,0,0,0,0,0,0,0,2,1,0,0
1155,85,516128,valparaíso,155000.0,220.0,64.0,1.0,0.0,1.0,1,0,1,0,0,0, Frente,1, descoberta ,0,1,0,1,1,0,0,0,0,0,1,3,1,0,1
583,583,638010,praia do canto,530000.0,1024.96,105.0,1.0,1.0,2.0,1,1,1,22,1,1, Frente,2, solidarias e cobertas ,2,0,0,1,0,1,1,0,1,1,1,3,1,1,1
1198,128,513255,morada de laranjeiras,210000.0,275.0,51.0,1.0,1.0,1.0,1,0,1,80,1,1, Fundo,1, vaga coberta ,8,1,1,1,1,1,1,1,1,1,1,2,1,1,1
1071,1,640857,taquaras i,80000.0,153.7,47.27,,,1.0,0,0,0,0,0,0, Fundo,1, descoberta ,0,0,1,0,1,0,0,0,0,0,1,2,0,0,1
125,125,617128,jardim camburi,270000.0,367.0,70.0,1.0,0.0,1.0,1,0,1,12,0,0, Frente,1, privativa ,4,0,1,1,1,1,0,0,1,0,1,3,1,0,1
354,354,643207,praia do canto,385000.0,758.04,95.0,1.0,1.0,2.0,1,0,1,33,2,1, Frente,2, privativa / solidárias / coberta ,3,1,1,1,0,1,1,0,1,1,1,3,1,1,1
347,347,655689,santa terezinha,380000.0,403.18,60.0,2.0,1.0,1.0,1,0,1,36,1,1, Fundo,1, livre ,4,0,0,0,0,0,1,0,0,0,0,2,2,1,0
857,857,472016,mata da praia,850000.0,701.0,115.0,1.0,1.0,2.0,1,0,1,48,1,1, Fundo,2, privativa / coberta ,4,1,1,1,0,1,1,0,1,1,1,4,1,1,1
1214,144,648849,ourimar,230000.0,279.2,66.85,,1.0,1.0,0,0,0,0,0,0, Frente,1, coberta ,0,0,1,0,1,0,1,1,0,0,1,3,0,1,0
1007,1007,655187,ponta de tubarão,1600000.0,1347.0,183.27,2.0,2.0,3.0,1,1,1,72,2,1, Frente,3, privativas e cobertas ,4,1,1,1,1,1,1,1,1,1,1,5,2,2,1
1525,455,632473,itapuã,1950000.0,2802.71,249.14,3.0,2.0,3.0,1,1,2,96,1,1, Lateral,3," soltas e cobertas, números 85,86 e 87  ",4,1,1,1,0,1,1,0,1,1,1,3,3,2,1
275,275,588908,praia do canto,350000.0,773.52,99.0,3.0,0.0,1.0,1,1,1,28,0,0, Frente,1, livre ,4,1,0,1,0,0,1,0,1,0,1,3,3,0,1
885,885,626552,praia de santa helena,900000.0,772.59,108.0,4.0,3.0,2.0,1,0,2,192,1,1, Lateral,2, cobertas e solidarias no térreo ,4,0,1,1,1,1,1,1,1,1,1,3,4,3,1
1047,1047,532319,barro vermelho,2500000.0,900.0,216.7,4.0,2.0,3.0,1,1,1,42,1,1, Frente,3, privativas e cobertas ,3,1,1,1,1,1,1,1,1,1,1,3,4,2,1
181,181,583017,jardim camburi,300000.0,0.0,44.0,1.0,1.0,1.0,1,0,1,120,1,1, Lateral,1, direito ao uso  de estacionamento rotativa ,20,0,0,1,0,0,1,0,1,0,1,1,1,1,1
1269,199,648632,ilha dos aires,187000.0,678.16,49.41,1.0,,1.0,1,0,1,144,1,1, Frente,1, privativa e semi coberta - nº 20 ,6,1,1,1,0,1,1,1,1,1,1,2,1,0,1
1084,14,636920,valparaíso,109000.0,251.2,42.0,1.0,,1.0,1,0,1,16,0,0, Frente,1, rotativa descoberta  ,4,0,0,0,0,1,0,0,0,0,1,2,1,0,1
230,230,660399,jardim camburi,320000.0,470.0,80.0,1.0,,1.0,1,0,1,144,0,0, Lateral,1, privativa coberta ,4,1,1,0,1,1,0,0,0,0,1,3,1,0,1
458,458,651017,jardim da penha,440000.0,417.24,71.87,1.0,,1.0,0,0,1,30,1,1, Lateral,1, livre e coberta ,6,1,0,1,0,0,1,0,1,0,1,2,1,0,1
1448,378,647497,praia da costa,680000.0,1971.13,107.0,1.0,1.0,2.0,1,1,1,64,1,1, Fundo,2, privativa e coberta - térreo nº 02 e 15 ,4,0,1,1,0,1,1,1,1,1,1,3,1,1,1
1247,177,577572,hélio ferraz,335000.0,554.0,80.0,2.0,2.0,1.0,1,0,1,20,1,1, Frente,1, privativa ,4,1,1,1,1,1,1,1,1,1,1,3,2,2,1
1131,61,593035,planíce da serra,140000.0,191.09,45.0,1.0,1.0,1.0,1,0,1,50,0,0, Fundo,1, privativa descoberta ,10,1,1,0,1,1,0,0,0,0,1,2,1,1,1
1430,360,611285,praia da costa,580000.0,350.0,103.0,1.0,1.0,2.0,1,0,1,160,1,1, Fundo,2," soltas, cobertas, ficam no pav g, nºs 107 e 110 ",8,0,1,1,1,1,1,1,1,1,1,3,1,1,1
436,436,605982,praia do canto,430000.0,550.0,100.0,1.0,1.0,1.0,1,1,1,32,0,0, Frente,1," privativa, coberta e livre ",4,0,0,0,0,0,1,0,0,0,1,3,1,1,1
709,709,541670,praia do canto,650000.0,873.71,116.43,3.0,1.0,2.0,1,1,1,36,1,1, Frente,2, livres e cobertas ,4,1,0,1,0,1,1,0,1,1,1,3,3,1,1
1061,1061,578833,barro vermelho,3200000.0,2233.87,348.0,2.0,4.0,4.0,1,1,1,30,2,1, Frente,4, privativa / coberta ,2,1,1,1,1,1,1,1,1,1,1,4,2,4,1
293,293,88182,bento ferreira,360000.0,595.0,75.0,3.0,1.0,1.0,1,1,1,54,1,0, Frente,1," privativa, coberta, livre ",6,1,0,1,0,0,1,0,1,0,1,2,3,1,0
1431,361,658495,praia da costa,580000.0,1520.0,148.0,1.0,1.0,2.0,1,0,1,56,1,1, Frente,2, privativa e coberta ,4,0,0,1,0,1,1,0,1,1,1,3,1,1,1
848,848,630933,mata da praia,835000.0,888.0,128.0,1.0,1.0,1.0,0,1,1,50,1,1, Frente,1, privativa / coberta ,4,0,1,1,1,1,1,0,1,1,1,3,1,1,1
1486,416,599200,praia da costa,840000.0,720.0,204.06,2.0,2.0,2.0,1,1,2,36,1,1, Fundo,2, privativas ,3,1,0,1,0,0,1,1,1,1,1,4,2,2,1
1493,423,643908,praia de itaparica,870000.0,1535.98,150.97,1.0,2.0,2.0,1,1,2,32,1,1, Frente,2, privativa e coberta ,2,1,1,1,0,1,1,1,1,1,1,3,1,2,1
789,789,639402,jardim da penha,727000.0,907.4,135.0,1.0,2.0,2.0,1,1,1,10,1,1, Frente,2," privativas, livres e cobertas. ",3,0,0,1,0,1,1,0,0,1,1,3,1,2,0
1327,257,625520,itapuã,310000.0,250.0,65.0,1.0,1.0,1.0,0,0,1,42,1,1, Frente,1," privativa, fica no pilotis n°102 ",3,0,0,1,0,1,1,0,0,1,0,2,1,1,1
391,391,627424,jardim da penha,400000.0,364.33,110.0,1.0,1.0,1.0,0,0,1,6,1,0, Frente,1, coberta ,2,0,0,0,0,0,0,0,0,0,0,3,1,1,0
197,197,658292,jardim camburi,300000.0,390.0,64.0,1.0,1.0,1.0,0,0,1,56,1,1, Frente,1, vaga 23 no g1 - livre e coberta ,8,0,0,1,0,0,1,0,1,0,1,2,1,1,1
284,284,666360,jardim da penha,350000.0,250.0,71.73,1.0,,1.0,1,0,1,12,1,0, Frente,1," privativa, coberta ",4,1,0,1,0,0,0,0,0,0,0,2,1,0,0
326,326,652544,barro vermelho,370000.0,325.73,76.0,1.0,1.0,1.0,1,0,1,68,1,0, Frente,1, privativa  ,4,0,1,0,1,1,1,0,1,0,1,3,1,1,1
1206,136,655171,planalto de carapina,215000.0,269.0,57.0,1.0,1.0,1.0,1,0,1,96,1,1, Fundo,1, privativa livre e coberta ,8,0,1,1,1,1,1,1,1,1,1,2,1,1,1
437,437,561735,jardim camburi,430000.0,330.0,70.0,1.0,1.0,2.0,1,0,1,28,1,1, Frente,2, ,4,1,1,0,0,0,1,0,1,0,1,2,1,1,1
1499,429,653723,praia de itaparica,950000.0,1124.16,215.48,4.0,2.0,2.0,1,1,1,32,1,1, Frente,2, livre ,2,1,1,1,1,1,1,0,1,0,1,4,4,2,1
